fotocopiari	fotocopiar	from-ENG
fotografari	fotografiar	from-ENG
arricogghiri	recoger	from-ITA
arricogghiri	cosechar	from-ITA
arricogghiri	recaudar	from-ITA
arricogghiri	recolectar	from-ITA
cogghiri	elegir	from-ENG
cogghiri	coger	from-ITA
scegghiri	recoger	from-ENG
cogghiri	relevar	from-ITA
cogghiri	detectar	from-ITA
prilivari	retirar	from-ITA
perforari	agujerear	from-ENG
pirciari	agujerear	from-ENG
pizzicari	pellizcar	from-ENG
strinciri	pellizcar	from-ENG
cumpatiri	compadecer	from-ENG
mettiri	encuadrar	from-ENG
mettiri	anteponer	from-ENG
mettiri	colocar	from-ENG
mettiri	poner	from-ITA
poniri	encuadrar	from-ENG
poniri	anteponer	from-ENG
poniri	colocar	from-ENG
poniri	posar	from-ITA
pusari	encuadrar	from-ENG
pusari	anteponer	from-ENG
pusari	colocar	from-ENG
pusari	posar	from-ITA
cumminari	planear	from-ENG
proggettari	planear	from-ENG
proggettari	proyectar	from-ITA
chiantari	colocar	from-ENG
chiantari	sembrar	from-ENG
siminari	plantar	from-ENG
siminari	colocar	from-ENG
jissijari	escayolar	from-ENG
iucari	hacer	from-ENG
iucari	alivianarse	from-ENG
iucari	interpretar	from-ENG
iucari	reproducir	from-ENG
iucari	tocar	from-ENG
perorari	abogar	from-ENG
aggradiri	complacer	from-ENG
arricriari	complacer	from-ENG
cumpiaciri	complacer	from-ENG
cuntintari	complacer	from-ENG
gradiri	complacer	from-ENG
giuarari	prometer	from-ENG
arari	labrar	from-ENG
arari	arar	from-ITA
ciaccari	labrar	from-ENG
ciaccari	romper	from-ITA
scippàri	labrar	from-ENG
affilari	apuntar	from-ENG
affilari	señalar	from-ENG
aguzzari	apuntar	from-ENG
aguzzari	señalar	from-ENG
appuntari	señalar	from-ENG
mustrari	apuntar	from-ENG
mustrari	señalar	from-ENG
puntari	apuntar	from-ENG
puntari	señalar	from-ENG
signari	apuntar	from-ENG
signari	señalar	from-ENG
nfittari	envenenar	from-ENG
stuzzicari	escarbar	from-ITA
allucintari	abrillantar	from-ENG
allucintari	lustrar	from-ENG
allustrari	abrillantar	from-ENG
allustrari	lustrar	from-ENG
brillari	abrillantar	from-ENG
brillari	lustrar	from-ENG
lucidari	abrillantar	from-ENG
lucidari	lustrar	from-ENG
lucidari	pulir	from-ITA
pulizziari	abrillantar	from-ENG
pulizziari	lustrar	from-ENG
stujari	abrillantar	from-ENG
stujari	lustrar	from-ENG
rènniri	retratar	from-ENG
rènniri	rendir	from-ITA
aviri	poseer	from-ENG
possediri	poseer	from-ENG
teniri	poseer	from-ENG
posponiri	aplazar	from-ENG
posponiri	postponer	from-ENG
posponiri	posponer	from-ENG
rimannari	aplazar	from-ENG
rimannari	postponer	from-ENG
rimannari	posponer	from-ENG
rinviari	aplazar	from-ENG
rinviari	postponer	from-ENG
rinviari	posponer	from-ENG
spustari	aplazar	from-ENG
spustari	postponer	from-ENG
spustari	posponer	from-ENG
versari	escanciar	from-ENG
versari	verter	from-ENG
versari	versar	from-ITA
allinàrisi	practicar	from-ENG
esercitari	practicar	from-ENG
laudari	loar	from-ENG
lodari	alabar	from-ENG
lodari	loar	from-ENG
ludari	loar	from-ENG
ncinziari	alabar	from-ENG
ncinziari	loar	from-ENG
priari	rogar	from-ENG
priari	rezar	from-ENG
precediri	anteceder	from-ENG
precediri	preceder	from-ENG
sdirrubbari	precipitar	from-ENG
antividiri	pronosticar	from-ENG
antividiri	predecir	from-ENG
prediri	pronosticar	from-ENG
priparari	aderezar	from-ENG
priparari	prepararse	from-ENG
fuddari	pulsar	from-ENG
ncarcari	pulsar	from-ENG
ncarcari	apretar	from-ITA
spìnciri	pulsar	from-ENG
stirari	pulsar	from-ENG
fìnciri	pretender	from-ENG
procediri	proceder	from-ENG
sicutari	proceder	from-ENG
fabricari	producir	from-ENG
prgrediri	progresar	from-ENG
prgrediri	avanzar	from-ITA
impediri	prohibir	from-ENG
proibbiri	prohibir	from-ENG
vietari	prohibir	from-ENG
mpignari	prometer	from-ENG
prumìettiri	prometer	from-ENG
promoviri	impulsar	from-ENG
promoviri	promover	from-ENG
promoviri	promocionar	from-ENG
promoviri	fomentar	from-ITA
pronunziari	pronunciar	from-ENG
curreggiri	corregir	from-ITA
aziunari	accionar	from-ITA
cummigghiari	amparar	from-ENG
cummigghiari	proteger	from-ENG
cummigghiari	resguardar	from-ENG
guarda	amparar	from-ENG
guarda	proteger	from-ENG
guarda	resguardar	from-ENG
guardari	amparar	from-ENG
guardari	proteger	from-ENG
guardari	resguardar	from-ENG
proteggiri	amparar	from-ENG
proteggiri	resguardar	from-ENG
riparari	amparar	from-ENG
riparari	proteger	from-ENG
riparari	resguardar	from-ENG
protestari	protestar	from-ENG
dimustrari	probar	from-ENG
rivelarisi	probar	from-ENG
furniri	proporcionar	from-ENG
furniri	abastecer	from-ITA
prùvidiri	proporcionar	from-ENG
prùvidiri	proveer	from-ITA
pruvìdiri	proveer	from-ITA
scuncicari	provocar	from-ENG
tirari	estirar	from-ENG
nesciri	partir	from-ITA
pumpiari	bombear	from-ENG
pirciari	pinchar	from-ENG
puniri	castigar	from-ENG
aspirari	perseguir	from-ENG
inseguiri	perseguir	from-ENG
perseguiri	perseguir	from-ENG
ammuttari	apechugar	from-ENG
ammuttari	empujar	from-ENG
ammuttari	pulsar	from-ENG
ficcari	apechugar	from-ENG
ficcari	pulsar	from-ENG
incugnari	apechugar	from-ENG
incugnari	empujar	from-ENG
incugnari	pulsar	from-ENG
spinciri	apechugar	from-ENG
spinciri	empujar	from-ENG
spinciri	pulsar	from-ENG
collocari	comunicar	from-ENG
collocari	poner	from-ENG
collocari	encarecer	from-ENG
collocari	constar	from-ENG
collocari	pisar	from-ENG
collocari	pasar	from-ENG
collocari	acostar	from-ENG
collocari	meter	from-ENG
collocari	aplazar	from-ENG
mettiri	comunicar	from-ENG
mettiri	encarecer	from-ENG
mettiri	constar	from-ENG
mettiri	pisar	from-ENG
mettiri	pasar	from-ENG
mettiri	acostar	from-ENG
mettiri	aplazar	from-ENG
mettiri	ingresar	from-ITA
mìettiri	comunicar	from-ENG
mìettiri	poner	from-ENG
mìettiri	encarecer	from-ENG
mìettiri	constar	from-ENG
mìettiri	pisar	from-ENG
mìettiri	pasar	from-ENG
mìettiri	acostar	from-ENG
mìettiri	meter	from-ENG
mìettiri	aplazar	from-ENG
mintiri	comunicar	from-ENG
mintiri	encarecer	from-ENG
mintiri	constar	from-ENG
mintiri	pisar	from-ENG
mintiri	pasar	from-ENG
mintiri	acostar	from-ENG
mintiri	aplazar	from-ENG
pusari	comunicar	from-ENG
pusari	poner	from-ENG
pusari	encarecer	from-ENG
pusari	constar	from-ENG
pusari	pisar	from-ENG
pusari	pasar	from-ENG
pusari	acostar	from-ENG
pusari	meter	from-ENG
pusari	aplazar	from-ENG
indussari	poner	from-ITA
mittirisi	poner	from-ITA
apprittari	insistir	from-ITA
qualificari	capacitar	from-ENG
litigari	pelear	from-ITA
spiari	cuestionar	from-ENG
trimari	temblar	from-ENG
citari	cotizar	from-ENG
addivari	recaudar	from-ENG
addivari	aumentar	from-ENG
addivari	levantar	from-ENG
aisari	recaudar	from-ENG
aisari	aumentar	from-ENG
aisari	criar	from-ENG
isari	recaudar	from-ENG
isari	aumentar	from-ENG
isari	criar	from-ENG
jisari	recaudar	from-ENG
jisari	aumentar	from-ENG
jisari	criar	from-ENG
abbèniri	tocar	from-ENG
abbèniri	lograr	from-ENG
abbèniri	coger	from-ENG
junciri	tocar	from-ENG
junciri	lograr	from-ENG
junciri	coger	from-ENG
junciri	alcanzar	from-ENG
ragghiunciri	tocar	from-ENG
ragghiunciri	coger	from-ENG
veniri	tocar	from-ENG
veniri	lograr	from-ENG
veniri	coger	from-ENG
veniri	alcanzar	from-ENG
attuari	actuar	from-ITA
cunsidirari	razonar	from-ENG
rassicurari	tranquilizar	from-ENG
ribbillarisi	rebelarse	from-ENG
revocari	retirar	from-ENG
revocari	recordar	from-ENG
richiamari	retirar	from-ENG
richiamari	recordar	from-ENG
ricurdari	retirar	from-ENG
riciviri	acoger	from-ENG
riciviri	cobijar	from-ENG
riciviri	comulgar	from-ENG
trattari	acoger	from-ENG
trattari	cobijar	from-ENG
trattari	recibir	from-ENG
trattari	comulgar	from-ENG
calculari	considerar	from-ENG
computari	calcular	from-ENG
computari	considerar	from-ENG
cridiri	calcular	from-ENG
cridiri	considerar	from-ENG
giudicari	calcular	from-ENG
giudicari	considerar	from-ENG
riputari	calcular	from-ENG
stimari	calcular	from-ENG
riaccuminzari	empezar	from-ITA
arracumannari	recomendar	from-ENG
cunsigghiari	recomendar	from-ENG
proponiri	recomendar	from-ENG
accurdari	reconciliar	from-ENG
arripizzari	reconciliar	from-ENG
saicciri	reconciliar	from-ENG
sarciri	reconciliar	from-ENG
ricunciliari	reconciliar	from-ITA
ammintuàri	grabar	from-ENG
ammintuàri	acordar	from-ITA
ammintuàri	recordar	from-ITA
nutari	grabar	from-ENG
nutari	escribir	from-ITA
scrìviri	grabar	from-ENG
ricuntari	contar	from-ITA
guariri	recuperar	from-ENG
ricupriri	recuperar	from-ENG
riciclari	reciclar	from-ENG
redimiri	redimir	from-ENG
assuttigghiari	aminorar	from-ENG
assuttigghiari	reducir	from-ENG
assuttigghiari	resumir	from-ITA
dimagriri	aminorar	from-ENG
dimagriri	reducir	from-ENG
diminuiri	aminorar	from-ENG
diminuiri	reducir	from-ENG
diminuiri	menguar	from-ITA
diminuiri	mermar	from-ITA
nsicchiri	aminorar	from-ENG
nsicchiri	reducir	from-ENG
riddùciri	aminorar	from-ENG
riddùciri	reducir	from-ENG
sbariari	aminorar	from-ENG
sbariari	reducir	from-ENG
sbasciari	aminorar	from-ENG
sbasciari	reducir	from-ENG
riflettiri	plasmar	from-ENG
riflettiri	reflexionar	from-ITA
rinfriscari	refrescar	from-ITA
rinfriscari	enfriar	from-ITA
rimburzari	reembolsar	from-ITA
nigari	desechar	from-ENG
nigari	rechazar	from-ENG
rifiutari	desechar	from-ENG
osservari	considerar	from-ENG
racumannari	registrar	from-ENG
racumannari	recomendar	from-ITA
dispiacìri(si)	lamentar	from-ENG
lamintarisi	lamentar	from-ENG
pintirisi	lamentar	from-ENG
rinchianciri	lamentar	from-ENG
regulari	reglar	from-ITA
regulari	ajustar	from-ITA
regnari	reinar	from-ENG
supraniari	reinar	from-ENG
respinciri	rehusar	from-ENG
riggittari	rehusar	from-ENG
scartari	rehusar	from-ENG
discrìviri	relacionar	from-ENG
discrìviri	relatar	from-ENG
discrìviri	narrar	from-ENG
raccuntari	relacionar	from-ENG
raccuntari	relatar	from-ENG
ripurtari	relacionar	from-ENG
ripurtari	relatar	from-ENG
ripurtari	narrar	from-ENG
rallintari	relajar	from-ENG
sdillassàrisi	relajar	from-ENG
alleviari	relevar	from-ENG
alleviari	aliviar	from-ENG
mitigari	relevar	from-ENG
mitigari	aliviar	from-ENG
succurriri	relevar	from-ENG
succurriri	aliviar	from-ENG
tralucari	reubicar	from-ENG
tralucari	deslocalizar	from-ENG
tralucari	transferir	from-ITA
tralucari	mudar	from-ITA
addimurari	mantenerse	from-ENG
addimurari	seguir	from-ENG
addimurari	permanecer	from-ENG
addimurari	quedar	from-ENG
arristari	mantenerse	from-ENG
arristari	seguir	from-ENG
arristari	permanecer	from-ENG
arristari	quedar	from-ENG
rimaniri	mantenerse	from-ENG
rimaniri	seguir	from-ENG
rimaniri	permanecer	from-ENG
rimaniri	quedar	from-ENG
ristari	mantenerse	from-ENG
ristari	seguir	from-ENG
ristari	permanecer	from-ENG
ristari	restar	from-ITA
stari	permanecer	from-ENG
stari	restar	from-ITA
osservari	remarcar	from-ENG
arricurdàrisi	acordar	from-ENG
arricurdàrisi	recordar	from-ENG
rammintari	acordar	from-ENG
rammintari	recordar	from-ENG
riurdari	acordar	from-ENG
riurdari	recordar	from-ENG
trattèniri	acordar	from-ENG
trattèniri	recordar	from-ENG
trattèniri	mantener	from-ITA
arraccumannari	acordar	from-ENG
arraccumannari	recordar	from-ENG
rimettiri	remitir	from-ENG
rimettiri	poner	from-ITA
leva	sacar	from-ENG
leva	retirar	from-ENG
leva	quitar	from-ENG
livari	sacar	from-ENG
livari	retirar	from-ENG
rimoviri	sacar	from-ENG
rimoviri	retirar	from-ENG
rimoviri	quitar	from-ENG
scippari	sacar	from-ENG
scippari	retirar	from-ENG
scippari	quitar	from-ENG
scugnari	sacar	from-ENG
scugnari	retirar	from-ENG
scugnari	quitar	from-ENG
smoviri	sacar	from-ENG
smoviri	retirar	from-ENG
smoviri	quitar	from-ENG
spustari	sacar	from-ENG
spustari	retirar	from-ENG
spustari	quitar	from-ENG
togghiri	sacar	from-ENG
togghiri	retirar	from-ENG
togghiri	quitar	from-ENG
rinuvari	renovar	from-ENG
adduari	alquilar	from-ENG
addugari	alquilar	from-ENG
aggiustari	reparar	from-ENG
cunzari	reparar	from-ENG
sustituiri	reemplazar	from-ENG
sustituiri	reponer	from-ENG
arruspùnniri	responder	from-ENG
prisintarisi	denunciar	from-ENG
prisintarisi	informar	from-ENG
prisintarisi	reportar	from-ENG
raccuntari	denunciar	from-ENG
raccuntari	informar	from-ENG
raccuntari	reportar	from-ENG
raccuntari	presentar	from-ITA
referiri	denunciar	from-ENG
referiri	informar	from-ENG
referiri	reportar	from-ENG
referiri	referir	from-ITA
raffigurari	representar	from-ENG
rimproverari	reprochar	from-ENG
dumannari	solicitar	from-ENG
richiediri	pedir	from-ENG
richiediri	solicitar	from-ENG
richiediri	requerir	from-ITA
abbisugnari	precisar	from-ENG
abbisugnari	requerir	from-ENG
abbisugnari	exigir	from-ITA
bisugnari	precisar	from-ENG
bisugnari	requerir	from-ENG
bisugnari	exigir	from-ITA
aiutari	rescatar	from-ENG
sarvari	rescatar	from-ENG
sarvari	guardar	from-ITA
scanzari	rescatar	from-ENG
scanzari	salvar	from-ITA
scanzari	guardar	from-ITA
assimigghiari	parecerse	from-ENG
assumigghiari	parecerse	from-ENG
assumigghiari	parecer	from-ITA
rassimigghiari	parecerse	from-ENG
risentirisi	molestarse	from-ENG
risarbari	reservar	from-ENG
abbitari	residir	from-ENG
dimurari	residir	from-ENG
risediri	residir	from-ENG
stari	residir	from-ENG
dimittirisi	dimitir	from-ENG
resistiri	resistir	from-ENG
arrisorbiri	resolver	from-ENG
arrisorbiri	zanjar	from-ENG
arrisorbiri	solucionar	from-ITA
dicìdiri	resolver	from-ENG
dicìdiri	zanjar	from-ENG
stimari	respetar	from-ENG
ripusari	descansar	from-ENG
ripigghiari	reanudar	from-ITA
ripigghiari	retomar	from-ITA
raccuntari	volver	from-ENG
ridiri	volver	from-ENG
riturnari	regresar	from-ENG
riturnari	devolver	from-ENG
riturnari	retornar	from-ENG
turnari	regresar	from-ENG
turnari	devolver	from-ENG
turnari	retornar	from-ENG
riunirisi	reunir	from-ENG
mustrari	revelar	from-ENG
palisari	revelar	from-ENG
rivelari	revelar	from-ENG
scummigghiari	revelar	from-ENG
scummigghiari	desentrañar	from-ITA
scupriri	revelar	from-ENG
svelari	revelar	from-ENG
arripassari	reseñar	from-ENG
arripassari	revisar	from-ENG
arripassari	repasar	from-ENG
rividiri	revisar	from-ENG
nausiarisi	repugnar	from-ENG
ribbellarisi	repugnar	from-ENG
rivutarisi	repugnar	from-ENG
premiari	premiar	from-ENG
premiari	retribuir	from-ENG
ricumpinzari	premiar	from-ENG
ricumpinzari	retribuir	from-ENG
accavarcari	montar	from-ENG
muntari	cabalgar	from-ENG
canzunari	ridiculizar	from-ENG
riddiculizzari	ridiculizar	from-ENG
scherniri	ridiculizar	from-ENG
risunari	sonar	from-ITA
risunari	tocar	from-ITA
acchianari	aumentar	from-ENG
acchianari	sublevarse	from-ENG
crisciri	ascender	from-ENG
crisciri	sublevarse	from-ENG
eriggirisi	ascender	from-ENG
eriggirisi	aumentar	from-ENG
eriggirisi	sublevarse	from-ENG
isarisi	ascender	from-ENG
isarisi	aumentar	from-ENG
isarisi	sublevarse	from-ENG
livarisi	ascender	from-ENG
livarisi	aumentar	from-ENG
livarisi	sublevarse	from-ENG
sullivarisi	ascender	from-ENG
sullivarisi	aumentar	from-ENG
sullivarisi	sublevarse	from-ENG
surgiri	ascender	from-ENG
surgiri	aumentar	from-ENG
surgiri	sublevarse	from-ENG
susirisi	ascender	from-ENG
susirisi	aumentar	from-ENG
susirisi	sublevarse	from-ENG
cumprumìntiri	arriesgar	from-ENG
cumprumìntiri	comprometer	from-ITA
giruvagari	vagar	from-ENG
vagari	vagar	from-ENG
arribbummari	rugir	from-ENG
muggiri	rugir	from-ENG
ntrunare	rugir	from-ENG
ruggiri	rugir	from-ENG
arrùstiri	achicharrar	from-ENG
arrùstiri	asar	from-ENG
caliari	achicharrar	from-ENG
caliari	asar	from-ENG
arrubbari	atracar	from-ENG
rubbari	atracar	from-ENG
scattiari	atracar	from-ENG
scattiari	robar	from-ITA
annacari	sacudir	from-ENG
annacari	mecer	from-ENG
rutiari	rodar	from-ENG
rutulari	rodar	from-ENG
mpurrìri	pudrir	from-ENG
rimari	bogar	from-ENG
rimari	remar	from-ENG
fricari	frotar	from-ENG
frizionari	frotar	from-ENG
stricari	frotar	from-ENG
strofinari	frotar	from-ENG
strofinari	fregar	from-ITA
stuiari	frotar	from-ENG
stuiari	fregar	from-ITA
appizzari	dar	from-ENG
appizzari	arruinar	from-ENG
rovinari	dar	from-ENG
rovinari	arruinar	from-ENG
scunzari	dar	from-ENG
scunzari	arruinar	from-ENG
sdirrubbari	dar	from-ENG
sdirrubbari	arruinar	from-ENG
stravisari	dar	from-ENG
stravisari	arruinar	from-ENG
arrignari	gobernar	from-ENG
dominari	gobernar	from-ENG
regnari	gobernar	from-ENG
supraniari	gobernar	from-ENG
cùrriri	estar	from-ENG
cùrriri	mantenerse	from-ENG
cùrriri	atropellar	from-ENG
cùrriri	ahuyentarse	from-ENG
cùrriri	funcionar	from-ENG
fùjri	huir	from-ITA
affrittarisi	arremeter	from-ENG
affrittarisi	abalanzarse	from-ENG
affrittarisi	decidir	from-ENG
affrittarisi	apresurarse	from-ENG
slanciarisi	arremeter	from-ENG
slanciarisi	abalanzarse	from-ENG
slanciarisi	decidir	from-ENG
slanciarisi	apresurarse	from-ENG
sagrificari	sacrificar	from-ENG
allazzaràri(si)	entristecer	from-ENG
attristari	entristecer	from-ENG
santificari	santificar	from-ENG
satràri	saciar	from-ENG
saturari	saciar	from-ENG
saturari	saturar	from-ITA
quatrari	colmar	from-ENG
quatrari	satisfacer	from-ENG
saziari	colmar	from-ENG
saziari	satisfacer	from-ENG
sodisfari	colmar	from-ENG
sodisfari	satisfacer	from-ENG
economizzari	ahorrar	from-ENG
economizzari	guardar	from-ENG
economizzari	salvar	from-ENG
gavitari	ahorrar	from-ENG
gavitari	guardar	from-ENG
gavitari	salvar	from-ENG
risparmiari	ahorrar	from-ENG
risparmiari	guardar	from-ENG
risparmiari	salvar	from-ENG
sarbari	ahorrar	from-ENG
sarbari	guardar	from-ENG
sparagnari	ahorrar	from-ENG
sparagnari	guardar	from-ENG
sparagnari	salvar	from-ENG
scantari	amedrentar	from-ENG
scantari	amilanar	from-ENG
spagghiari	desperdigar	from-ENG
spagghiari	escampar	from-ENG
spagghiari	esparcir	from-ENG
spàrgiri	desperdigar	from-ENG
spàrgiri	escampar	from-ENG
spàrgiri	esparcir	from-ENG
sparpagghiari	desperdigar	from-ENG
sparpagghiari	escampar	from-ENG
sparpagghiari	esparcir	from-ENG
sperdiri	desperdigar	from-ENG
sperdiri	escampar	from-ENG
sperdiri	esparcir	from-ENG
ntricàrisi	maquinar	from-ENG
abbambari	quemar	from-ITA
marcari	puntuar	from-ENG
sdilliggiari	despreciar	from-ITA
arrascari	raer	from-ENG
arraspari	raer	from-ENG
economizzari	raer	from-ENG
grattari	raer	from-ENG
scrusciari	raer	from-ENG
scrustari	raer	from-ENG
arrascari	tachar	from-ENG
arrascari	rascar	from-ITA
arraspari	tachar	from-ENG
ciunnari	tachar	from-ENG
grattari	tachar	from-ENG
rattari	tachar	from-ENG
rattari	rascar	from-ITA
scurzari	tachar	from-ENG
sgranfugnari	tachar	from-ENG
gridari	chillar	from-ENG
strillari	chillar	from-ENG
urlari	chillar	from-ENG
urlari	gritar	from-ITA
vuciari	chillar	from-ENG
firmari	sellar	from-ENG
firmari	parar	from-ITA
battugghiari	buscar	from-ENG
perquisiri	buscar	from-ENG
conza	adobar	from-ENG
conza	condimentar	from-ENG
seduciri	seducir	from-ENG
accurgirisi	ver	from-ENG
accurgirisi	coger	from-ENG
accurgirisi	pescar	from-ENG
accurgirisi	volver	from-ENG
accurgirisi	pasar	from-ENG
apprenniri	ver	from-ENG
apprenniri	coger	from-ENG
apprenniri	pescar	from-ENG
apprenniri	volver	from-ENG
apprenniri	pasar	from-ENG
badari	ver	from-ENG
badari	coger	from-ENG
badari	pescar	from-ENG
badari	volver	from-ENG
badari	pasar	from-ENG
canusciri	ver	from-ENG
canusciri	coger	from-ENG
canusciri	pescar	from-ENG
canusciri	volver	from-ENG
canusciri	pasar	from-ENG
capiri	ver	from-ENG
capiri	pescar	from-ENG
capiri	volver	from-ENG
capiri	pasar	from-ENG
cumprenniri	ver	from-ENG
cumprenniri	pescar	from-ENG
cumprenniri	volver	from-ENG
cumprenniri	pasar	from-ENG
vidi	ver	from-ENG
vidi	coger	from-ENG
vidi	pescar	from-ENG
vidi	volver	from-ENG
vidi	pasar	from-ENG
vidiri	coger	from-ENG
vidiri	pescar	from-ENG
vidiri	volver	from-ENG
vidiri	pasar	from-ENG
arriscèdiri	ambicionar	from-ENG
arriscèdiri	ampararse	from-ENG
arriscèdiri	buscar	from-ENG
arriscèdiri	investigar	from-ITA
cerca	ambicionar	from-ENG
cerca	ampararse	from-ENG
cerca	buscar	from-ENG
circari	ambicionar	from-ENG
circari	ampararse	from-ENG
nningari	ambicionar	from-ENG
nningari	ampararse	from-ENG
nningari	buscar	from-ENG
nningari	investigar	from-ITA
pari	parecer	from-ENG
sembrari	parecer	from-ENG
accaparrari	coger	from-ENG
accaparrari	confiscar	from-ENG
accaparrari	agarrar	from-ITA
pigghiari	confiscar	from-ENG
addiìri	seleccionar	from-ENG
scegghiri	seleccionar	from-ENG
scègghiri	seleccionar	from-ENG
selezionari	seleccionar	from-ENG
separari	seleccionar	from-ENG
zicchiari	seleccionar	from-ENG
vìnniri	vender	from-ENG
spiriri	adormecer	from-ENG
spiriri	enviar	from-ENG
spiriri	expedir	from-ITA
percepiri	notar	from-ENG
sèntiri	notar	from-ENG
cundanna	sentenciar	from-ENG
cundanna	condenar	from-ITA
alluntanari	separar	from-ENG
alluntanari	apartar	from-ENG
separari	apartar	from-ENG
spiccicari	separar	from-ENG
spiccicari	apartar	from-ENG
bastari	cumplir	from-ENG
bastari	servir	from-ENG
giuvari	cumplir	from-ENG
serviri	cumplir	from-ENG
trattari	cumplir	from-ENG
trattari	servir	from-ENG
ngrizza	prender	from-ENG
ngrizza	poner	from-ENG
ngrizza	salir	from-ENG
ngrizza	deducir	from-ENG
poniri	prender	from-ENG
poniri	salir	from-ENG
poniri	deducir	from-ENG
poniri	ingresar	from-ITA
poniri	meter	from-ITA
arrisorbiri	apalancar	from-ENG
arrisorbiri	asentarse	from-ENG
arrisorbiri	sentar	from-ENG
arrisorbiri	posarse	from-ENG
arrisorbiri	decidir	from-ITA
colonizzari	apalancar	from-ENG
colonizzari	asentarse	from-ENG
colonizzari	resolver	from-ENG
colonizzari	sentar	from-ENG
colonizzari	posarse	from-ENG
fissari	apalancar	from-ENG
fissari	asentarse	from-ENG
fissari	resolver	from-ENG
fissari	sentar	from-ENG
fissari	posarse	from-ENG
resolviri	apalancar	from-ENG
resolviri	asentarse	from-ENG
resolviri	resolver	from-ENG
resolviri	sentar	from-ENG
resolviri	posarse	from-ENG
sistemari	apalancar	from-ENG
sistemari	asentarse	from-ENG
sistemari	resolver	from-ENG
sistemari	sentar	from-ENG
sistemari	posarse	from-ENG
stabiliri	apalancar	from-ENG
stabiliri	asentarse	from-ENG
stabiliri	resolver	from-ENG
stabiliri	sentar	from-ENG
stabiliri	posarse	from-ENG
stuccari	truncar	from-ITA
aggitari	sacudir	from-ENG
aggitari	agitar	from-ITA
scotiri	sacudir	from-ENG
affilari	aguzar	from-ENG
affilari	agudizar	from-ENG
ammulari	aguzar	from-ENG
ammulari	agudizar	from-ENG
ammulari	resumir	from-ITA
appuntari	aguzar	from-ENG
appuntari	agudizar	from-ENG
assuttigghiari	aguzar	from-ENG
assuttigghiari	agudizar	from-ENG
rasari	afeitar	from-ENG
diffunniri	derramar	from-ENG
diffunniri	arrojar	from-ENG
ittari	derramar	from-ENG
livarisi	derramar	from-ENG
livarisi	arrojar	from-ENG
spanniri	derramar	from-ENG
spanniri	arrojar	from-ENG
spargiri	derramar	from-ENG
spargiri	arrojar	from-ENG
versari	derramar	from-ENG
versari	arrojar	from-ENG
bummardari	pelar	from-ENG
scurciari	pelar	from-ENG
sghiddari	pelar	from-ENG
sgranari	pelar	from-ENG
rifuggiari	anidar	from-ENG
riparari	anidar	from-ENG
brillari	brillar	from-ENG
risplenniri	brillar	from-ENG
spediri	embarcar	from-ENG
spidiri	embarcar	from-ENG
fracassari	temblar	from-ENG
frantumari	temblar	from-ENG
rabbrividiri	temblar	from-ENG
spizzari	temblar	from-ENG
indignari	impresionar	from-ENG
indignari	impactar	from-ENG
scotiri	impresionar	from-ENG
scotiri	impactar	from-ENG
urtari	impresionar	from-ENG
urtari	impactar	from-ENG
sparari	dar	from-ENG
abbreviari	acortar	from-ENG
scurzari	acortar	from-ENG
carcariari	gritar	from-ENG
ammustrari	aparecer	from-ENG
ammustrari	asomar	from-ENG
dimustrari	aparecer	from-ENG
dimustrari	asomar	from-ENG
esibbiri	demostrar	from-ENG
esibbiri	aparecer	from-ENG
esibbiri	asomar	from-ENG
indicari	demostrar	from-ENG
indicari	mostrar	from-ENG
indicari	aparecer	from-ENG
indicari	asomar	from-ENG
mustrari	aparecer	from-ENG
mustrari	asomar	from-ENG
sfrazziari	lucir	from-ITA
arrunchiari	encoger	from-ENG
ristrincirisi	encoger	from-ENG
misculari	mezclar	from-ITA
misculari	revolver	from-ITA
evitari	rehuir	from-ENG
scanzari	rehuir	from-ENG
scanzari	pasar	from-ITA
attangari	encerrar	from-ENG
attangari	cerrar	from-ENG
attangari	zanjar	from-ITA
chiudiri	encerrar	from-ENG
firmari	encerrar	from-ENG
firmari	zanjar	from-ITA
cerniri	cribar	from-ENG
valutari	cribar	from-ENG
suspirari	suspirar	from-ENG
firmari	firmar	from-ENG
suttascriviri	firmar	from-ENG
finciri	simular	from-ENG
imitari	simular	from-ENG
simulari	simular	from-ENG
canti	cantar	from-ENG
affunnari	irse	from-ENG
affunnari	adentellar	from-ENG
affunnari	hundirse	from-ENG
sèdiri	sentar	from-ENG
pattinari	patinar	from-ENG
sciari	esquiar	from-ITA
rallintari	aflojar	from-ENG
sbattiri	cerrar	from-ENG
inclinarisi	inclinar	from-ITA
schiaffiari	abofetear	from-ENG
timpuliari	abofetear	from-ENG
sfreggiari	acuchillar	from-ENG
sminittiari	acuchillar	from-ENG
sdrucciulari	resbalar	from-ITA
scappari	resbalar	from-ENG
sciamprari	resbalar	from-ITA
penniri	pender	from-ITA
rallintari	ralentizar	from-ITA
allavancari	hundirse	from-ENG
allavancari	desmoronar	from-ITA
sfunnurari	arremeter	from-ENG
sfunnurari	apachurrar	from-ENG
sfunnurari	romper	from-ENG
ciarari	oler	from-ENG
odorari	oler	from-ENG
puzzari	oler	from-ENG
sèntiri	oler	from-ENG
surridiri	sonreír	from-ENG
lividdari	suavizar	from-ENG
spianari	suavizar	from-ENG
ammuddari	remojar	from-ENG
